data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-13,15:15:00,2026-05-13 15:15:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778685300000,SPADEK 1778685300000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:15:00,2026-05-13 15:15:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778685300000,SPADEK 1778685300000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:20:00,2026-05-13 15:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1778685600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:20:00,2026-05-13 15:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778685600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:20:00,2026-05-13 15:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778685600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:20:00,2026-05-13 15:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1778685600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:20:00,2026-05-13 15:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778685600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:20:00,2026-05-13 15:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778685600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:25:00,2026-05-13 15:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1778685900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:25:00,2026-05-13 15:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778685900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:25:00,2026-05-13 15:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778685900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:25:00,2026-05-13 15:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1778685900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:25:00,2026-05-13 15:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778685900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:25:00,2026-05-13 15:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778685900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:30:00,2026-05-13 15:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1778686200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:30:00,2026-05-13 15:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778686200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:30:00,2026-05-13 15:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778686200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:30:00,2026-05-13 15:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1778686200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:30:00,2026-05-13 15:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778686200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:30:00,2026-05-13 15:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778686200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:35:00,2026-05-13 15:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1778686500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:35:00,2026-05-13 15:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778686500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:35:00,2026-05-13 15:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778686500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:35:00,2026-05-13 15:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1778686500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:35:00,2026-05-13 15:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778686500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:35:00,2026-05-13 15:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778686500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:40:00,2026-05-13 15:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1778686800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:40:00,2026-05-13 15:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778686800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:40:00,2026-05-13 15:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778686800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:40:00,2026-05-13 15:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1778686800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:40:00,2026-05-13 15:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778686800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:40:00,2026-05-13 15:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778686800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778684400000 , 2026-05-13 15:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:45:00,2026-05-13 15:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1778687100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:45:00,2026-05-13 15:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778687100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:45:00,2026-05-13 15:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778687100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=30.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-13,15:45:00,2026-05-13 15:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1778687100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:45:00,2026-05-13 15:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778687100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:45:00,2026-05-13 15:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778687100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:50:00,2026-05-13 15:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778687400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:50:00,2026-05-13 15:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778687400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:50:00,2026-05-13 15:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778687400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=30.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-13,15:50:00,2026-05-13 15:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778687400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:50:00,2026-05-13 15:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778687400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:50:00,2026-05-13 15:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778687400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:55:00,2026-05-13 15:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1778687700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:55:00,2026-05-13 15:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778687700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:55:00,2026-05-13 15:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778687700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=30.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-13,15:55:00,2026-05-13 15:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1778687700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,15:55:00,2026-05-13 15:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778687700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,15:55:00,2026-05-13 15:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778687700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778685300000 , 2026-05-13 15:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,16:00:00,2026-05-13 16:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1778688000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,16:00:00,2026-05-13 16:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778688000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778688000000 , 2026-05-13 16:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,16:00:00,2026-05-13 16:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778688000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778688000000 , 2026-05-13 16:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,16:00:00,2026-05-13 16:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1778688000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-13,16:00:00,2026-05-13 16:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778688000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778688000000 , 2026-05-13 16:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,16:00:00,2026-05-13 16:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778688000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778688000000 , 2026-05-13 16:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778687100000 , 2026-05-13 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778684700000 , 2026-05-13 15:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-13,16:05:00,2026-05-13 16:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1778688300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
