data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-30,04:15:00,2026-04-30 04:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777522500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:20:00,2026-04-30 04:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1777522800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:20:00,2026-04-30 04:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777522800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:20:00,2026-04-30 04:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777522800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:20:00,2026-04-30 04:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1777522800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:20:00,2026-04-30 04:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777522800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:20:00,2026-04-30 04:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777522800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:25:00,2026-04-30 04:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777523100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:25:00,2026-04-30 04:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777523100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:25:00,2026-04-30 04:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777523100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:25:00,2026-04-30 04:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777523100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:25:00,2026-04-30 04:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777523100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:25:00,2026-04-30 04:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777523100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:30:00,2026-04-30 04:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777523400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:30:00,2026-04-30 04:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777523400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:30:00,2026-04-30 04:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777523400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:30:00,2026-04-30 04:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777523400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:30:00,2026-04-30 04:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777523400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:30:00,2026-04-30 04:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777523400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:35:00,2026-04-30 04:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777523700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:35:00,2026-04-30 04:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777523700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:35:00,2026-04-30 04:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777523700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:35:00,2026-04-30 04:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777523700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:35:00,2026-04-30 04:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777523700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:35:00,2026-04-30 04:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777523700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:40:00,2026-04-30 04:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777524000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:40:00,2026-04-30 04:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777524000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:40:00,2026-04-30 04:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777524000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:40:00,2026-04-30 04:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777524000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:40:00,2026-04-30 04:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777524000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:40:00,2026-04-30 04:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777524000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:45:00,2026-04-30 04:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777524300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:45:00,2026-04-30 04:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777524300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:45:00,2026-04-30 04:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777524300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:45:00,2026-04-30 04:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777524300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:45:00,2026-04-30 04:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777524300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:45:00,2026-04-30 04:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777524300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:50:00,2026-04-30 04:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777524600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:50:00,2026-04-30 04:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777524600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:50:00,2026-04-30 04:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777524600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:50:00,2026-04-30 04:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777524600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:50:00,2026-04-30 04:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777524600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:50:00,2026-04-30 04:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777524600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:55:00,2026-04-30 04:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777524900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:55:00,2026-04-30 04:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777524900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:55:00,2026-04-30 04:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777524900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:55:00,2026-04-30 04:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777524900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,04:55:00,2026-04-30 04:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777524900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,04:55:00,2026-04-30 04:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777524900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:00:00,2026-04-30 05:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777525200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,05:00:00,2026-04-30 05:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777525200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:00:00,2026-04-30 05:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777525200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:00:00,2026-04-30 05:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777525200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,05:00:00,2026-04-30 05:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777525200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:00:00,2026-04-30 05:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777525200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:05:00,2026-04-30 05:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1777525500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,05:05:00,2026-04-30 05:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777525500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:05:00,2026-04-30 05:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777525500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:05:00,2026-04-30 05:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1777525500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,05:05:00,2026-04-30 05:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777525500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:05:00,2026-04-30 05:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777525500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:10:00,2026-04-30 05:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1777525800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,05:10:00,2026-04-30 05:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777525800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:10:00,2026-04-30 05:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777525800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:10:00,2026-04-30 05:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1777525800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,05:10:00,2026-04-30 05:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777525800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:10:00,2026-04-30 05:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777525800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:15:00,2026-04-30 05:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777526100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,05:15:00,2026-04-30 05:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777526100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:15:00,2026-04-30 05:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777526100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:15:00,2026-04-30 05:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777526100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,05:15:00,2026-04-30 05:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777526100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:15:00,2026-04-30 05:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777526100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:20:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777526400000,SPADEK 1777526400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,05:20:00,2026-04-30 05:20:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777526400000,SPADEK 1777526400000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,05:20:00,2026-04-30 05:20:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777526400000,SPADEK 1777526400000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777526400000 , 2026-04-30 05:20:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,05:20:00,2026-04-30 05:20:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777526400000,SPADEK 1777526400000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777520700000 , 2026-04-30 03:45:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777526400000 , 2026-04-30 05:20:00",BRAK,BRAK,BRAK,BRAK
