data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-05,06:20:00,2026-05-05 06:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777962000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:20:00,2026-05-05 06:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1777962000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:20:00,2026-05-05 06:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777962000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:20:00,2026-05-05 06:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777962000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:25:00,2026-05-05 06:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777962300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:25:00,2026-05-05 06:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777962300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:25:00,2026-05-05 06:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777962300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:25:00,2026-05-05 06:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777962300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:25:00,2026-05-05 06:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777962300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:25:00,2026-05-05 06:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777962300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:30:00,2026-05-05 06:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777962600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:30:00,2026-05-05 06:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777962600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:30:00,2026-05-05 06:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777962600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:30:00,2026-05-05 06:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777962600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:30:00,2026-05-05 06:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777962600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:30:00,2026-05-05 06:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777962600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:35:00,2026-05-05 06:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777962900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:35:00,2026-05-05 06:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777962900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:35:00,2026-05-05 06:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777962900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:35:00,2026-05-05 06:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777962900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:35:00,2026-05-05 06:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777962900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:35:00,2026-05-05 06:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777962900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:40:00,2026-05-05 06:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777963200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:40:00,2026-05-05 06:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777963200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:40:00,2026-05-05 06:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777963200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:40:00,2026-05-05 06:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777963200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:40:00,2026-05-05 06:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777963200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:40:00,2026-05-05 06:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777963200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:45:00,2026-05-05 06:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1777963500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:45:00,2026-05-05 06:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777963500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:45:00,2026-05-05 06:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777963500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:45:00,2026-05-05 06:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1777963500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:45:00,2026-05-05 06:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777963500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:45:00,2026-05-05 06:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777963500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:50:00,2026-05-05 06:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777963800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:50:00,2026-05-05 06:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777963800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:50:00,2026-05-05 06:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777963800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:50:00,2026-05-05 06:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777963800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:50:00,2026-05-05 06:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777963800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:50:00,2026-05-05 06:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777963800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:55:00,2026-05-05 06:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777964100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:55:00,2026-05-05 06:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777964100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:55:00,2026-05-05 06:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777964100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:55:00,2026-05-05 06:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777964100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,06:55:00,2026-05-05 06:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777964100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,06:55:00,2026-05-05 06:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777964100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,07:00:00,2026-05-05 07:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777964400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,07:00:00,2026-05-05 07:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777964400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,07:00:00,2026-05-05 07:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777964400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,07:05:00,2026-05-05 07:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1777964700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,07:05:00,2026-05-05 07:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777964700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,07:05:00,2026-05-05 07:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777964700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,07:05:00,2026-05-05 07:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1777964700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,07:05:00,2026-05-05 07:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777964700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,07:05:00,2026-05-05 07:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777964700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,07:10:00,2026-05-05 07:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1777965000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,07:10:00,2026-05-05 07:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777965000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,07:10:00,2026-05-05 07:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777965000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,07:10:00,2026-05-05 07:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1777965000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,07:10:00,2026-05-05 07:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777965000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,07:10:00,2026-05-05 07:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777965000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,07:15:00,2026-05-05 07:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777965300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,07:15:00,2026-05-05 07:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777965300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777958100000 , 2026-05-05 05:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777957200000 , 2026-05-05 05:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777958400000 , 2026-05-05 05:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
