data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-05,10:20:00,2026-05-05 10:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777976400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:20:00,2026-05-05 10:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777976400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:20:00,2026-05-05 10:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777976400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:20:00,2026-05-05 10:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777976400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:20:00,2026-05-05 10:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777976400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:20:00,2026-05-05 10:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777976400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:25:00,2026-05-05 10:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777976700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:25:00,2026-05-05 10:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777976700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:25:00,2026-05-05 10:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777976700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:25:00,2026-05-05 10:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777976700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:25:00,2026-05-05 10:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777976700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:25:00,2026-05-05 10:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777976700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:30:00,2026-05-05 10:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777977000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:30:00,2026-05-05 10:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777977000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:30:00,2026-05-05 10:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777977000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:30:00,2026-05-05 10:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777977000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:30:00,2026-05-05 10:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777977000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:30:00,2026-05-05 10:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777977000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777975200000 , 2026-05-05 10:00:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:35:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777977300000,WZROST 1777977300000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:35:00,2026-05-05 10:35:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777977300000,WZROST 1777977300000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:35:00,2026-05-05 10:35:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777977300000,WZROST 1777977300000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777977300000 , 2026-05-05 10:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777977300000 , 2026-05-05 10:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:35:00,2026-05-05 10:35:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777977300000,WZROST 1777977300000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777977300000 , 2026-05-05 10:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777977300000 , 2026-05-05 10:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:35:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777977300000,WZROST 1777977300000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:35:00,2026-05-05 10:35:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777977300000,WZROST 1777977300000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:35:00,2026-05-05 10:35:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777977300000,WZROST 1777977300000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777977300000 , 2026-05-05 10:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777977300000 , 2026-05-05 10:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:35:00,2026-05-05 10:35:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777977300000,WZROST 1777977300000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777977300000 , 2026-05-05 10:35:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777977300000 , 2026-05-05 10:35:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:40:00,2026-05-05 10:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777977600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:40:00,2026-05-05 10:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777977600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:40:00,2026-05-05 10:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777977600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:40:00,2026-05-05 10:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777977600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:40:00,2026-05-05 10:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777977600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:40:00,2026-05-05 10:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777977600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777974000000 , 2026-05-05 09:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:45:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777977900000,SPADEK 1777977900000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:45:00,2026-05-05 10:45:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777977900000,SPADEK 1777977900000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:45:00,2026-05-05 10:45:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777977900000,SPADEK 1777977900000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:45:00,2026-05-05 10:45:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777977900000,SPADEK 1777977900000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:45:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777977900000,SPADEK 1777977900000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:45:00,2026-05-05 10:45:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777977900000,SPADEK 1777977900000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:45:00,2026-05-05 10:45:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777977900000,SPADEK 1777977900000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:45:00,2026-05-05 10:45:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777977900000,SPADEK 1777977900000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:50:00,2026-05-05 10:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777978200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:50:00,2026-05-05 10:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777978200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:50:00,2026-05-05 10:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777978200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:50:00,2026-05-05 10:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777978200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:50:00,2026-05-05 10:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777978200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:50:00,2026-05-05 10:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777978200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:55:00,2026-05-05 10:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777978500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:55:00,2026-05-05 10:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777978500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:55:00,2026-05-05 10:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777978500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:55:00,2026-05-05 10:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777978500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,10:55:00,2026-05-05 10:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777978500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,10:55:00,2026-05-05 10:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777978500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,11:00:00,2026-05-05 11:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777978800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,11:00:00,2026-05-05 11:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777978800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,11:00:00,2026-05-05 11:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777978800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,11:00:00,2026-05-05 11:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777978800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,11:00:00,2026-05-05 11:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777978800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,11:00:00,2026-05-05 11:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777978800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,11:05:00,2026-05-05 11:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777979100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,11:05:00,2026-05-05 11:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777979100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,11:05:00,2026-05-05 11:05:00,OPEN_REQUEST_SELL,Boczny (DECREASING) 1777979100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,11:05:00,2026-05-05 11:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777979100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777977900000 , 2026-05-05 10:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777977600000 , 2026-05-05 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777978200000 , 2026-05-05 10:50:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=5.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,11:05:00,2026-05-05 11:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777979100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
